07:50:19,11.1,0.186355
07:50:22,0.8,0.186316
07:50:25,1.5,0.186329
07:50:28,1.3,0.186355
07:50:31,0.7,0.186395
07:50:34,1.2,0.186422
07:50:37,0.5,0.186249
07:50:40,1.5,0.186249
07:50:43,1.5,0.186316
07:50:46,6.8,0.186514
07:50:49,8.6,0.186647
07:50:52,9.7,0.186819
07:50:55,9.1,0.186859
07:50:58,9.1,0.187111
07:51:01,8.3,0.187111
07:51:05,9.4,0.18715
07:51:08,4.7,0.187164
07:51:11,3,0.187137
07:51:14,5.7,0.187309
07:51:17,8.8,0.187309
07:51:20,10.4,0.18715
07:51:23,9.3,0.187296
07:51:26,7.5,0.187309
07:51:29,9,0.187309
07:51:32,8.6,0.187323
07:51:35,7.4,0.187363
07:51:38,7.4,0.187376
07:51:41,6.9,0.187376
07:51:44,7.3,0.187389
07:51:47,5.1,0.187416
07:51:50,2,0.187455
07:51:53,3.9,0.187455
07:51:56,8.4,0.187495
07:51:59,7.3,0.187508
07:52:02,8.4,0.187588
07:52:05,7.2,0.187601
07:52:08,7.3,0.187601
07:52:11,7.3,0.187641
07:52:14,5.6,0.187654
07:52:17,4.7,0.187893
07:52:20,4.4,0.188038
07:52:23,9.4,0.187866
07:52:26,7.2,0.187866
07:52:29,9.7,0.187959
07:52:32,7.6,0.187919
07:52:35,7.2,0.187972
07:52:38,5.6,0.187946
07:52:41,3.7,0.187946
07:52:44,2.2,0.187946
07:52:47,9.6,0.187999
07:52:50,8.6,0.18784
07:52:53,6.9,0.18784
07:52:56,6.2,0.18784
07:52:59,8.9,0.188038
07:53:02,7.9,0.187906
07:53:05,4.4,0.187866
07:53:08,8.2,0.187866
07:53:11,8.3,0.187866
07:53:14,6.3,0.187879
07:53:17,7.1,0.187879
07:53:20,6.6,0.187879
07:53:23,5.6,0.187919
07:53:26,7.4,0.187906
07:53:29,7.5,0.188052
07:53:33,1.3,0.187919
07:53:36,1.7,0.187946
07:53:39,2.7,0.187946
07:53:42,2.2,0.187985
07:53:45,4.3,0.187906
07:53:48,5.7,0.187879
07:53:51,6.2,0.187866
07:53:54,5.3,0.187906
07:53:57,4.4,0.187972
07:54:00,4.7,0.187906
07:54:03,5.7,0.187932
07:54:06,5.2,0.187932
07:54:09,1,0.187932
07:54:12,1.5,0.187932
07:54:15,1,0.187932
07:54:18,0.8,0.187932
07:54:21,1,0.187919
07:54:24,1,0.187919
07:54:27,0.5,0.187919
07:54:30,0.8,0.187906
07:54:33,1.7,0.188012
07:54:36,1.2,0.188012
07:54:39,1,0.187893
07:54:42,1,0.187893
07:54:45,0.8,0.187879
07:54:48,2.3,0.188038
07:54:51,0.8,0.187853
07:54:54,0.7,0.18784
07:54:57,0.7,0.18784
07:55:00,1.7,0.187826
07:55:03,1,0.187826
07:55:06,0.5,0.187813
07:55:09,0.7,0.187813
07:55:12,1.3,0.1878
07:55:15,1,0.1878
07:55:18,0.7,0.187787
